idiom,meaning,example,tag
in cahoots with,working together in secret to achieve a goal.,"A collaboration from the depths of hell looks on the cards , we can report with our fingers stuffed prematurely in our ears , as VIC REEVES and BOB MORTIMER have been spotted in cahoots with THE BEAUTIFUL SOUTH all over London recently .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O
in cold blood,"in a deliberate and calculated manner, without emotion.","Few as they were , they might be sufficient , for the men in them would be seasoned seamen and raiders who would brawl for the love of it , on shipboard anywhere ; who would defend their own northern lands to the death , on land or on sea ; but who would never march south in cold blood to throw away life defending a foreigner 's ground .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O
in limbo,in a state of uncertainty or delay with no resolution in sight.,"There is a partial line on the map which I think this Council agreed before my time but that is not a line which could be implemented because it starts from nowhere and goes to nowhere and we are still I believe in , in , in limbo so far as the exact route which might be proposed either the northern or the southern end .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O
in name only,having a title or position but no real authority or power.,"This too was the strongest argument offered in favour of one Sandy Forbes , who hoped for the office of surgeon 's mate of the Sutherland Fencibles in 1779 , though in his case he clearly intended to be an officer in name only for he intended to apply for leave to complete his degree at Edinburgh University and to sail for India as an officer of an East Indiaman at the first suitable opportunity .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
in the bag,a situation that is certain to be successful.,"We have the club slides in our house so that you know really whoever takes over organizing the meeting should really have those and they 're all sorted out in order so it 's just a case of diving in the bag and looking for whatever you want , ever the I always try to bring some fish to look at , to the the scr to the screen erm some of the fish that were on show on the table for that particular sh er in erm table show because I think it shows interest and to learn more about the fish and it 's always nice when somebody else knows a lot more about the particular species than you do , and i is able to tell you quirks and fancies that they have .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
in the best of health,in excellent physical and mental health.,"Having seen him safely in hospital , though not in the best of health myself , I called at the poll tax office and waited one and a half hours in a very smoky atmosphere to have the summons withdrawn .",O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O
in the blink of an eye,"very quickly, almost instantaneously.","One moment Angel One had been crouched motionless as a carved statue , the next he seemed to have been transposed several feet nearer in the blink of an eye , like a faulty sequence in some badly cut movie .",O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O
in the cold light of day,when looking at a situation objectively and without emotion.,"understand why all the agencies involved identify four in those circumstances I think in R A Southern Water district to themselves , because we have got that information repeated across the county erm and it seemed to me important that erm somebody er accepted responsibility for taking an overall view of the circumstances to er merely because of course we can only concern ourselves with manmade er circumstances rather than er erm but I think you know members would agree that as a strategic planning authority , we appear to be the only auth er the only body which can erm in the cold light of day we view the circumstances look at the implications for strategic planning and local planning and the suggestion of those developments and obviously that would be a concern to us and er I felt and I have to that it is an area of responsibility erm which er within the of this",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
in the dock,"in a court of law, accused of a crime and awaiting judgement.","Now the boatmen they used to erm the name , the family of a name of , and the old man , the grandfather his name was and then they had three sons who were boatmen , one was called Arthur John , one had a nickname of Snowball , the other one 's name was George and they used to er , some of them at times used to row from the lock gates out to the Cork Lightship together to get a boat , so they made sure of roping that boat in at , at er in the dock or at Cliff Quay and course they used to get the captain of the ship to sign er a bill and they used to take that to the , to the shipping agent and then he 'd pay 'em the money .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
in the eyes of the law,according to the legal system.,"Now in the eyes of the law , they have committed a crime , but if you put that situation before a jury , and even though the judge may instruct the jury , a crime has been committed , you must find them guilty , the jury 's inclination will probably be to say , natural justice , you , that you you done what was required of you , that you do not deserve to be either convicted or sent to prison for it .",O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
in the family way,pregnant.,"Esther Dyson had consistently denied being pregnant , but two days prior to the discovery of the child , she had appeared very big in the family way , then the next morning , Mrs. Greaves noticed that Esther Dyson was pale , languid , weak and thinner , as if she had delivered a child .",O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
in the heat of the moment,acting impulsively without considering the consequences.,"If ‘ that bloody woman ’ had heard him utter such a curse , she would have ripped into him with a piece of her mind , then he would have whipped her with his tongue , then this sop of a man before him would have got between them , and afore you knew it , there would be a full-scale war waging — and in the heat of the moment he might foolishly betray his devious plans to boot the lot of them out of his house and out of his life .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O
in the nick of time,just in time; at the last possible moment.,"For the world , he will play the Hermit of Croisset ; for his friends in Paris , he will play the Idiot of the Salons ; for George Sand he will play the Reverend Father Cruchard , a fashionable Jesuit who enjoys hearing the confessions of society women ; for his intimate circle he will play Saint Polycarpe , that obscure Bishop of Smyrna , martyred in the nick of time at the age of ninety-five , who pre-echoed Flaubert by stopping up his ears and crying out , ‘ Oh Lord !",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O
in the pink,in good health,"Considering that the Soviet economy is not in the pink of health in its own right , it only makes sense to ask whether the burden will remain affordable — and , indeed , whether hard economic facts will not drive the USSR to reassess the wisdom of maintaining anything so extravagant as a Socialist Commonwealth in her present circumstances .",O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
in the pipeline,in the process of being developed or completed.,"It is a worrying time for the Cupertino company , but it probably can come through more or less unscathed , simply because people buy Apple kit not for the underlying technology but for what 's on top of it , so provided a happy marriage can be arranged between the PowerPC hardware and Apple 's software , and the thing ends up looking to the user like a Macintosh that is simply faster , more powerful , more easy to use and in all ways better than the 68040-based models , Apple should be able to scrape through — and there is still a Motorola Inc 68060 in the pipeline that Apple can fall back on if everything in the IBM relationship goes awry .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O
in the same boat,in the same situation or predicament.,"These strategies were exemplified in statements on the part of respondents such as ‘ count your blessings ’ , or ‘ we 're all in the same boat ’ , and in methods such as perceiving hardship as the forerunner of an easier future , or devaluing the importance of aspects which are noxious ( such as an unpleasant boss and colleagues ) and magnifying good aspects ( such as the convenient location and reasonable pay of the job ) .",O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
in the wake of,"as a result of, following.","Never leaving us to feel that he has short-changed us , each observation complete in itself , as if it has been roundly considered before utterance , he manages to accommodate the following items of interest in that eighteen hundred words : a comparison between Hebridean manners of burial and Roman funeral rites ; the weather ( repeatedly ) ; the literacy of the Hebrideans ; how travellers are accommodated , there being no hotel system ; diet — wild-fowl , fish , venison , beef , mutton , goat , poultry , bread ; whisky for breakfast ( the morning dram , known as a ‘ skalk ’ ) ; the availability of tea , coffee , marmalade and other preserves , honey and cheese ; trading practices — wine from the French in exchange for wool ; culinary variety , short on vegetables other than potatoes , not good on custards ; napery , crockery and cutlery ; the abating fervour of the clans in the wake of Culloden ; and he believed he saw the slow rise of prosperity under the ‘ unpleasing consequences of subjection , .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O
in the zone,a state of intense focus and concentration on a task.,"These included recognition and respect for the zone of peace , freedom and neutrality by all states , in particular the Great Powers ; abstention by the ASEAN states from participation in conflicts between the Great Powers ; guarantees for the zone from the Great Powers — the United States , the USSR and China ; securing the legal rights of Great Powers in the region ; and observance of the obligation of the peaceful settlement of all disputed questions between the states participating in the zone .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O
inside job,a crime or other misdeed committed by someone within an organization or group.,"The police suspected that it was an inside job and promptly arrested the dismissed worker , for no reason other than that she might have borne a grudge against her erstwhile employer .",O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O
itchy feet,a strong desire to travel or explore new places.,"And I sort of started to get itchy feet to come back and do things in the early eighties and that 's when I went to Liverpool , I did a play with , I did Alfie with Alan who just directed the Commitments and er we went to a b and that really got me fired up to start again , and I sort of did some theatre stuff through the bits and pieces through the eighties until Love Hurts came .",O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
jack of all trades,someone who is competent in many different skills or activities.,"The shift towards greater delegation , role specialization and collective decision-making in primary schools , and the emergence of what we have termed departmental , three-tier and matrix management structures , appears to be an inevitable and necessary consequence of the growing complexity of the work of primary schools and the diminishing currency of the ‘ jack of all trades ’ view of the class teacher 's and head 's roles .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O
join [pron] club,become part of a group or activity that someone else is already involved in.,"You can also join the club by sending four lion marks to : The British Egg Information Service , 126–128 Cromwell Road , London SW7 4ET with your details .",O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O
jump [pron] gun,act too quickly or prematurely.,There had been suggestions that directors had jumped the gun by putting a figure to the fraud before Coopers had completed its report .,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O
jump in at [pron] deep end,to take on a difficult task without any prior experience or preparation.,"And as Cram prepared to jump in at the deep end with a clash against Olympic 10,000m champion Khalid Skah in the BUPA International Festival of Running , race organiser Brendan Foster tipped his pal to rekindle memories of his glory days in his new event .",O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
jump on [pron] bandwagon,"join a popular trend or opinion, usually without considering the consequences.","There have been several hospitalisations over the past few months , people who entered catatonic states after taking what they believed was E but turned out to be K. Now everybody is jumping on the Ketamine bandwagon .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O
jump to conclusions,make a decision or judgment without having all the facts.,"In 1983 , observations from the IRAS infra-red satellite showed that it is associated with cool material which might be interpreted as a planetary system , though it would be most unwise to jump to any conclusions .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O
just deserts,the reward or punishment that someone deserves.,"This was so whether the reformative sentence would be disproportionately long or disproportionately short , although most adherents of the Justice Model in the 1970s ( who tended to be liberal or moderately radical in political persua-sion ) wanted a just deserts system which would punish less harshly overall — again like Beccaria two centuries previously .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O
just in case,to be prepared for any eventuality.,"Relationship between trade and between members of state , strictly competition and I said I 'd be the one erm relative case , just to demonstrate the course , Lord , erm I have usefully used the time this morning to do a , a brief aden am moire of the point , the relevant photographs and the , just in case , if I can just hand that out ena enable me to , to speed through the admission , my Lord if I can just er take the through it and apart , my Lord paragraph five is triggered by an agreement which effects trade between members of states , er in windsurfing the court considered an argument that the causes and the contested agreement which had been struck down by the commission did not forward then article eighty five because they did not have that trade between members of states , the court replied , that argument must be rejected , article eighty five does not require that each and individual cause in the agreement should be capable of affecting into community trade , community law or competition applies to agreements between undertakings which may effect member of states , only if the agreement as a whole is capable of effecting trade is it necessary to exam which other clauses of the agreement which havers there object , let's just say or , or effect the restriction of competition .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
just what the doctor ordered,exactly what is needed to solve a problem or make a situation better.,"Competition is so great between the two giants of the industry ( and I have not even begun to think about Unix and the Mac operating system , never mind the combined IBM/Apple OS ) that , behind the hype ( of which I predict there will be much ) there will be a rock solid operating system developed , and it will be just what the doctor ordered .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O
kangaroo court,a mock court in which the proceedings are biased and unjust.,"Now what will be concerning the last hard core will be that amongst them can almost certainly the people who were involved in the original planning of the er uprising or riot , and also who probably er orchestrated the Kangaroo Courts .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O
keep [pron] cool,remain calm and composed in a difficult situation.,"In 1924 , with the slogan "" Keep Cool with Coolidge "" , he easily retained the presidency for the Republicans , carrying 35 states to the Democrats ' 12 ; 15 million Americans voted for him , while 8 million voted for the Democrat candidate and nearly 5 million for Robert La Follette , a Progressive "" third party "" candidate .",O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
keep [pron] eye on,watch or monitor someone or something closely.,"Much of the owner-occupation sector represents a recent addition to national wealth ; from 26.6 per cent in 1957 to 36.5 per cent of all wealth by 1985 — a 37 per cent increase in thirty years ( Sam Brittan , ‘ Keeping an eye on the national wealth ’ , Financial Times , 16 July 1987 ) , and this wealth has been much more equitably spread than has industrial wealth .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O
keep [pron] eye open,be vigilant and watchful for potential problems or opportunities.,"Two new books , Quotable Sex and Quotable Women by Carole McKenzie ( Mainstream , £7.99 ) , both have hundreds of incisive comments from the quick brains of the famous and little-known : ‘ Men should keep their eyes wide open before marriage , and half-shut afterwards ’ — Madeleine de Scudery ( 1607–1701 ) French author .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O
keep [pron] eyes peeled,be alert and watchful for something.,"As well as keeping their eyes peeled for surface coins and jewellery , beachcombers also look for non-metal items on their foreshore hunting grounds .",O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O
keep [pron] head above water,manage to stay afloat financially or emotionally despite difficult circumstances.,"I 'm in hot water over various things — nothing important enough to bore you with , but I know the director wants shot of me — he 's said as much and I 'm sure my days are numbered ; I feel like I 'm struggling to keep my head above water — Oh , I knew this particular pool was going to be deep , but he 's there waiting just above the surface to shove me under , finding some half-baked reason to be rid of me .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
keep [pron] wolf from [pron] door,make enough money to pay for basic necessities.,"If a member of , say , the Hohenzollerns decided to keep the wolf from the door by taking up this particular trade , then royal here clearly would be true of the hatmaker ; i.e. the property ROYAL would apply to the E present to the mind of the speaker describing such an individual .",O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
keep at bay,to keep someone or something away or at a distance.,"Prince Rupert managed to fight his way towards London and having reached Brentford , he decided to try to capture London and whilst his troops were encamped on Kew Green , they learned from a maid from a riverside inn ( The Bull ) that Oliver Cromwell was holding a council of war there , so he despatched some horsemen to capture Cromwell , but the ‘ Round Heads ’ kept the horsemen at bay until Cromwell had escaped in a boat to the island in the river closeby , which island has been called ‘ Oliver Isle ’ ever since .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O
keep body and soul together,"manage to survive, especially in difficult circumstances.","Their education , he said , was irrelevant to their duties , their poverty such that they had to spend most of their time keeping body and soul together .",O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O
keep in touch,maintain communication with someone over a period of time.,"We think it desirable that the same type of teacher should be employed in these courses ( One-Year , Terminal and less formal ) as in University Tutorial Classes and that arrangements should be made whereby staff-tutors appointed for extra-mural work by the Universities should be encouraged to devote part of their time to less formal work , not only in the interests of the work , but also in order to provide a variety of occupation for the tutor and to ensure that he keeps in touch with all phases of the adult education movement .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O
keep tabs on,to monitor or keep track of someone or something.,"For the untrained , keeping tabs on this type of equipment , both technically and administratively , can be difficult , but Powersafe has been set up specifically to manage the inspection and testing of electrical installations and equipment used in industry , commerce and public utilities .",O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
keep up the good work,continue to do something well or to make progress.,"We hope you find the current issue still of interest and we plan to keep up the good work during the coming year seeking out happenings/events/ stories to retell for you , but as it is your newspaper do contact us with your own ideas and suggestions at any time .",O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
keeping [pron] fingers crossed,hoping for the best possible outcome.,Keeping your fingers crossed and plunging on is one way of dealing with tricky situations which may gain a reputation for the school that it has firm and strong management but it can have costs in the loss of a number of unhappy families .,B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
kick [pron] bucket,die,"‘ It 's just that Uncle was a cautious old devil and — ’ he looked away ‘ — he got the impression I was a bit of a spendthrift because — well , because I used to get through my allowance pretty rapidly when I was away at school , and … oh , hell , he wanted to make sure I was going to be dull and sensible about all that money when he finally kicked the bucket .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O
kill time,to pass time in an unproductive or unenjoyable way.,"Killing time before England 's World Cup qualifier match with Norway , English soccer fans ransacked an Oslo pub causing over £100,000 ( $154,000 ) of damage .",B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O
kiss and make up,resolve a conflict and restore a friendly relationship.,"Fry , dismissed by the 20-stone ticket-broker for the third time yesterday , will not be kissing and making up this time … he will sue for wrongful dismissal .",O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O
know [pron] ropes,be familiar with the rules and procedures of a particular situation.,"Whenever he spoke to the woman he regretted that he had not stamped his authority and demanded that Gwen should be released from Leconfield and transferred with him , but they had said in Century 's personnel that he must have a secretary who knew the ropes of the Service , and he had acquiesced .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O
labour of love,"a task or project that is done out of passion or dedication, rather than for financial gain.","‘ Well , she said a lot of good things about how housework and things were essential social work — you know , saying it was work , hard work , servicing other people , not that airy fairy labour of love stuff , and how it ought to be recognised , and how it was because women were seen as wives and mothers that they got low wages , no money when they were at home looking after small kids .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
lame duck,a person or organization that is no longer in power or has lost their influence.,"If I had to nominate those politicians whose views I most trusted , who have most clearly articulated my own fluid , contingent thoughts on the crisis as it developed , I would opt for two pensionable septuagenarians , both of whom I despised in their political heyday : Denis Healey , who sold the Labour government to the IMF , and Ted Heath , who became the Tories ' lamest duck of all .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O
larger than life,having an impressive or grandiose presence.,"Abu Sueir , was a pleasant station , well-established and well-run by one of the oldest group captains in the RAF , and the adjutant was none other than "" Happy "" Day or "" Wings "" Day perhaps one of the best known officers of the pre and postwar RAF , "" Happy "" was indeed a character much larger than life , and even today when I meet a fellow student from my course in the RAF Club , he related with tears streaming down his cheeks an incident when "" Happy "" was taking the course on rifle drill .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
last but not least,"used to introduce the final item in a list of items, often to give it special emphasis.","They copy each other 's institutions ; and , to strengthen their common interests , they have built up a series of common institutions — international unions to govern postal , railway and tele-graphic communication , conferences and conventions to regulate affairs both of property ( such as copyright ) and labour ; international law courts ( at the Hague and elsewhere ) supported by a network of Arbitration and other treaties ; a sort of World-Duma , in the periodical Peace Conferences at the Hague ; and last but not least , the growing international organisation of the Labour and Socialist movements .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O
laugh up [pron] sleeve,secretly feel or show amusement at someone or something.,"The general opinion seems to be that since the bastard 's decided to stop shooting people , he can remain anonymous , stay at large , enjoy life and freedom , and laugh up his sleeve at an incompetent police force until he decides the time has come for a little more high-velocity fun . ’",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O
law of [pron] jungle,"the idea that in a society without laws, the strongest and most powerful will dominate.","One of the advantages of this approach , or so it is claimed , is that it enables governments to pursue policies based upon consent and voluntary cooperation and thereby to avoid both the ‘ law of the jungle ’ ( monetarism ) and the ‘ jungle of the law ’ ( statutory incomes policies ) .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O
lay down [pron] law,establish a set of rules or expectations that must be followed.,"Obviously for the average electrician , stockbroker , or humanities-trained academic to be laying down the law un the value of a human blood substitute from cows or the spread of BSE would , as things stand , be foolish .",O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O
learn by heart,memorize something so that it can be recalled without difficulty.,"It 's a real effort to click back to that frame of mind , which is bad because fanaticism is the true experience of pop , not discrimination and broad-mindedness — I think of the splendid devotion of all those boys and girls , who as soon as they have got hold of the new Cure or New Order or Bunnymen record , immediately set to learning the lyrics by heart , then spend days exhaustively interpreting the Tablets From on High , struggling to establish some fit between their experience and what is actually some drunken doggerel cobbled together in a studio off-moment .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
leave [pron] nest,leave the home of one's parents and become independent.,"Well , in this particular experiment , what the experimenters did was , when the parental birds left the nest , they stuffed the erm , the chicks as full with worms as they could possibly stuff it .",O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O
leave no stone unturned,to make a thorough effort to find something or to achieve a goal.,"Leaving no stone unturned for its Destiny launch , the telephone company offshoot went so far as to score still another first , announcing SVR4.2 simultaneously in Europe , the Far East , the US and Russia , reportedly at a Unix user group meeting , facilitated by the famed Esther Dyson .",B-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
let [pron] heart rule [pron] head,make decisions based on emotions rather than logic.,"Rulers who let their hearts rule their heads tended to court disaster , be they male or female ; and there have been plenty of examples of both .",O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O
let [pron] off [pron] hook,forgive someone and not hold them accountable for something they did wrong.,Ruether does not think in terms of a God who is transcendent above history and acts as an agent in history ; and this we might say lets her off the hook as far as the theodicy question is concerned .,O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM I-IDIOM O O O O O O O O O
let bygones be bygones,stop dwelling on the past and move on.,"Right now Mr Hussein finds it convenient to pose as a conciliator prepared to grant autonomy to the Kurds he has displaced and , in relations with the rest of the world , to let bygones be bygones .",O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM I-IDIOM O
